	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[98]	0.254	0.000424	0.0578	0.142	0.252	0.367	18593.0	1.15	1.0
a1[99]	0.506	0.00115	0.136	0.21	0.511	0.757	14041.0	0.87	1.0
a1[100]	0.0642	0.0013	0.0892	0.00118	0.0272	0.312	4701.0	0.291	1.0
a1[101]	0.0577	0.000244	0.0238	0.0268	0.0524	0.114	9495.0	0.588	1.0
a1[102]	0.0722	0.000869	0.0566	0.0222	0.0549	0.211	4238.0	0.263	1.0
a1[103]	0.108	0.00201	0.133	0.00426	0.0497	0.465	4393.0	0.272	1.0
a1[104]	0.235	0.000532	0.0692	0.109	0.231	0.375	16952.0	1.05	1.0
a1[105]	0.115	0.00192	0.125	0.00845	0.0576	0.425	4244.0	0.263	1.0
a1[106]	0.129	0.000287	0.0333	0.0742	0.124	0.202	13454.0	0.834	1.0
a1[107]	0.0966	0.000444	0.0432	0.0404	0.087	0.201	9480.0	0.588	1.0
a1[108]	0.193	0.000438	0.058	0.0934	0.188	0.315	17503.0	1.08	1.0
a1[109]	0.0691	0.000534	0.0394	0.0255	0.0586	0.163	5439.0	0.337	1.0
a1[110]	0.0879	0.000532	0.0468	0.031	0.0757	0.202	7739.0	0.48	1.0
a1[111]	0.526	0.000988	0.125	0.27	0.526	0.76	16087.0	0.997	1.0
a1[112]	0.115	0.000282	0.0341	0.0614	0.11	0.189	14625.0	0.906	1.0
a1[113]	0.0554	0.00116	0.0812	0.00339	0.0225	0.286	4915.0	0.305	1.0
a1[114]	0.217	0.000341	0.0483	0.123	0.215	0.311	20027.0	1.24	1.0
a1[115]	0.257	0.000495	0.0637	0.13	0.256	0.379	16565.0	1.03	1.0
a1[116]	0.208	0.000496	0.0643	0.098	0.202	0.34	16816.0	1.04	1.0
a1[117]	0.57	0.00124	0.126	0.304	0.573	0.799	10296.0	0.638	1.0
a1[118]	0.236	0.00123	0.11	0.0545	0.226	0.462	8045.0	0.499	1.0
a1[119]	0.333	0.00113	0.125	0.12	0.319	0.597	12282.0	0.761	1.0
a1[120]	0.181	0.000671	0.0707	0.0742	0.17	0.343	11114.0	0.689	1.0
a1[121]	0.0628	0.000238	0.0256	0.0289	0.0575	0.124	11553.0	0.716	1.0
a1[122]	0.246	0.00428	0.223	0.00539	0.203	0.709	2708.0	0.168	1.0
a1[123]	0.173	0.00375	0.194	0.00112	0.0997	0.64	2662.0	0.165	1.0
a1[124]	0.138	0.00056	0.058	0.0482	0.13	0.263	10755.0	0.667	1.0
a1[125]	0.0886	0.00298	0.147	0.00137	0.0133	0.501	2420.0	0.15	1.0
a1[126]	0.231	0.000798	0.0845	0.0821	0.224	0.405	11209.0	0.695	1.0
a1[127]	0.108	0.000298	0.0353	0.0524	0.102	0.186	14027.0	0.869	1.0
a1[128]	0.135	0.000353	0.0436	0.0658	0.129	0.23	15231.0	0.944	1.0
a1[129]	0.163	0.00109	0.0983	0.0383	0.141	0.39	8140.0	0.504	1.0
a1[130]	0.061	0.000936	0.064	0.0111	0.0364	0.236	4671.0	0.289	1.0
a1[131]	0.106	0.000371	0.0395	0.0493	0.0978	0.195	11307.0	0.701	1.0
a1[132]	0.344	0.00123	0.14	0.106	0.329	0.639	12982.0	0.805	1.0
a1[133]	0.421	0.00202	0.146	0.0791	0.43	0.675	5234.0	0.324	1.0
a1[134]	0.353	0.00088	0.105	0.161	0.346	0.564	14142.0	0.876	1.0
a1[135]	0.0794	0.00141	0.0993	0.0014	0.041	0.347	4952.0	0.307	1.0
a1[136]	0.373	0.00129	0.136	0.119	0.365	0.643	11088.0	0.687	1.0
a1[137]	0.307	0.0018	0.15	0.041	0.304	0.605	6901.0	0.428	1.0
a1[138]	0.466	0.00174	0.155	0.133	0.472	0.742	7969.0	0.494	1.0
a1[139]	0.158	0.000976	0.0889	0.04	0.14	0.36	8304.0	0.515	1.0
a1[140]	0.205	0.00129	0.112	0.0656	0.177	0.477	7533.0	0.467	1.0
a1[141]	0.532	0.00136	0.139	0.225	0.536	0.782	10429.0	0.646	1.0
a1[142]	0.0609	0.000322	0.0298	0.0251	0.0536	0.132	8608.0	0.533	1.0
a1[143]	0.146	0.00117	0.0962	0.0245	0.126	0.359	6764.0	0.419	1.0
a1[144]	0.0391	0.000609	0.0422	0.00843	0.0248	0.149	4807.0	0.298	1.0
a1[145]	0.142	0.00195	0.136	0.00829	0.0973	0.466	4835.0	0.3	1.0
sigma_pr[1]	1.0		8.24e-14	1.0	1.0	1.0			
sigma_pr[2]	1.0		8.24e-14	1.0	1.0	1.0			
sigma_pr[3]	0.773	0.0012	0.0792	0.626	0.768	0.937	4363.0	0.27	1.0
sigma_pr[4]	0.243	0.00027	0.0172	0.211	0.242	0.277	4054.0	0.251	1.0
sigma_pr[5]	0.214	0.000256	0.0145	0.185	0.213	0.242	3223.0	0.2	1.0
sigma_pr[6]	0.663	0.00224	0.0676	0.529	0.662	0.795	909.0	0.0563	1.0
theta_pr2[1,1]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,2]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,3]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,4]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,5]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,6]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,7]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,8]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,9]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,10]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,11]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,12]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,13]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,14]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,15]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,16]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,17]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,18]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,19]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,20]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,21]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,22]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,23]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,24]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,25]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,26]	1.87		1.24e-13	1.87	1.87	1.87			
theta_pr2[1,27]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,28]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,29]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,30]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,31]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,32]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,33]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,34]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,35]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,36]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,37]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,38]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,39]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,40]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,41]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,42]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,43]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,44]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,45]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,46]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,47]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,48]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,49]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,50]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,51]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,52]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,53]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,54]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,55]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,56]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,57]	1.87		1.24e-13	1.87	1.87	1.87			
theta_pr2[1,58]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,59]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,60]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,61]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,62]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,63]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,64]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,65]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,66]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,67]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,68]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,69]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,70]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,71]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,72]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,73]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,74]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,75]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,76]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,77]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,78]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,79]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,80]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,81]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,82]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,83]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,84]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,85]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,86]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,87]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,88]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,89]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,90]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,91]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,92]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,93]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,94]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,95]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,96]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,97]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,98]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,99]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,100]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,101]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,102]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,103]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,104]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,105]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,106]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,107]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,108]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,109]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,110]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,111]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,112]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,113]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,114]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,115]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,116]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,117]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,118]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,119]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,120]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,121]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,122]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,123]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,124]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,125]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,126]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,127]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,128]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,129]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,130]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,131]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,132]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,133]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,134]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,135]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,136]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,137]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,138]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,139]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,140]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,141]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,142]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,143]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,144]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,145]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[2,1]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,2]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,3]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,4]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,5]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,6]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,7]	1.23		6.4e-15	1.23	1.23	1.23			
theta_pr2[2,8]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,9]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,10]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,11]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,12]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,13]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,14]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,15]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,16]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,17]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,18]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,19]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,20]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,21]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,22]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,23]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,24]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,25]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,26]	2.81		1.89e-13	2.81	2.81	2.81			
theta_pr2[2,27]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,28]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,29]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,30]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,31]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,32]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,33]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,34]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,35]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,36]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,37]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,38]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,39]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,40]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,41]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,42]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,43]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,44]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,45]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,46]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,47]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,48]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,49]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,50]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,51]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,52]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,53]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,54]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,55]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,56]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,57]	2.81		1.89e-13	2.81	2.81	2.81			
theta_pr2[2,58]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,59]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,60]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,61]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,62]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,63]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,64]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,65]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,66]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,67]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,68]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,69]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,70]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,71]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,72]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,73]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,74]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,75]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,76]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,77]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,78]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,79]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,80]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,81]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,82]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,83]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,84]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,85]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,86]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,87]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,88]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,89]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,90]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,91]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,92]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,93]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,94]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,95]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,96]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,97]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,98]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,99]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,100]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,101]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,102]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,103]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,104]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,105]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,106]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,107]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,108]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,109]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,110]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,111]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,112]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,113]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,114]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,115]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,116]	1.23		6.4e-15	1.23	1.23	1.23			
theta_pr2[2,117]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,118]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,119]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,120]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,121]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,122]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,123]	1.23		6.4e-15	1.23	1.23	1.23			
theta_pr2[2,124]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,125]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,126]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,127]	1.23		6.4e-15	1.23	1.23	1.23			
theta_pr2[2,128]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,129]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,130]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,131]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,132]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,133]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,134]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,135]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,136]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,137]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,138]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,139]	1.23		6.4e-15	1.23	1.23	1.23			
theta_pr2[2,140]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,141]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,142]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,143]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,144]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,145]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[3,1]	1.16	0.00691	0.653	-0.0577	1.12	2.47	8921.0	0.553	1.0
theta_pr2[3,2]	-0.766	0.00444	0.19	-1.16	-0.767	-0.405	1843.0	0.114	1.0
theta_pr2[3,3]	0.277	0.00709	0.612	-0.645	0.168	1.64	7433.0	0.461	1.0
theta_pr2[3,4]	-0.518	0.0103	0.787	-1.58	-0.745	1.33	5856.0	0.363	1.0
theta_pr2[3,5]	2.07	0.00654	0.632	0.87	2.04	3.33	9364.0	0.58	1.0
theta_pr2[3,6]	-0.232	0.007	0.426	-0.901	-0.3	0.752	3709.0	0.23	1.0
theta_pr2[3,7]	1.15	0.00619	0.587	0.0779	1.11	2.36	8989.0	0.557	1.0
theta_pr2[3,8]	0.0796	0.00715	0.481	-0.715	0.0199	1.16	4527.0	0.281	1.0
